         1004397 function calls (990261 primitive calls) in 3.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 subprocess.py:984(communicate)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        1    0.000    0.000    0.002    0.002 dataclasses.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.006    0.006 core.py:400(ParserElement)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
       16    0.000    0.000    0.002    0.000 deprecation.py:257(rename_parameter)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        1    0.000    0.000    0.033    0.033 table.py:9(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
       36    0.000    0.000    0.001    0.000 core.py:4148(<genexpr>)
        1    0.000    0.000    0.032    0.032 version.py:5(<module>)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       14    0.000    0.000    0.001    0.000 core.py:675(<listcomp>)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
       65    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
        1    0.000    0.000    0.008    0.008 secrets.py:1(<module>)
        1    0.000    0.000    0.062    0.062 axis3d.py:5(<module>)
       13    0.000    0.000    0.002    0.000 textwrap.py:465(indent)
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.001    0.000 typing.py:1591(_make_nmtuple)
        1    0.000    0.000    0.004    0.004 _tricontour.py:1(<module>)
        1    0.000    0.000    0.004    0.004 dviread.py:1(<module>)
       47    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
        1    0.000    0.000    0.015    0.015 __init__.py:17(<module>)
       36    0.000    0.000    0.001    0.000 rcsetup.py:711(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        9    0.000    0.000    0.019    0.002 core.py:5392(__init__)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
        1    0.000    0.000    0.017    0.017 index_tricks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:373(<dictcomp>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
       17    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        6    0.000    0.000    0.001    0.000 dataclasses.py:375(_create_fn)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
       13    0.000    0.000    0.000    0.000 typing.py:586(__init__)
       30    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.018    0.018 _compat.py:3(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.002    0.002 scale.py:729(_get_scale_docs)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
       18    0.000    0.000    0.001    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
     12/5    0.000    0.000    0.004    0.001 core.py:4092(streamline)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        3    0.000    0.000    0.000    0.000 pathlib.py:1098(home)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       20    0.000    0.000    0.008    0.000 core.py:4779(parseImpl)
        2    0.000    0.000    0.014    0.007 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        1    0.000    0.000    0.036    0.036 common.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.001    0.001 unicode.py:3(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
        1    0.000    0.000    0.016    0.016 version.py:257(Version)
       30    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.452    0.452 backend_bases.py:1(<module>)
       28    0.000    0.000    0.001    0.000 rcsetup.py:52(__init__)
        5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        1    0.000    0.000    0.030    0.030 backend_tools.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       17    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
       16    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.008    0.008 transforms.py:1(<module>)
        1    0.000    0.000    0.003    0.003 twodim_base.py:1(<module>)
        1    0.000    0.000    0.007    0.007 Image.py:27(<module>)
       27    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        2    0.000    0.000    0.019    0.009 abc.py:1(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
       28    0.000    0.000    0.001    0.000 core.py:5368(__init__)
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
       14    0.000    0.000    0.001    0.000 pathlib.py:1039(__new__)
       37    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.004    0.004 mathtext.py:1(<module>)
        4    0.000    0.000    0.001    0.000 inspect.py:2889(__hash__)
        1    0.000    0.000    0.001    0.001 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       13    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
       16    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.331    0.331 _axes.py:1(<module>)
        1    0.000    0.000    0.472    0.472 contour.py:1(<module>)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
       28    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
       50    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.001    0.001 axis3d.py:53(Axis)
        5    0.000    0.000    0.005    0.001 __init__.py:109(import_module)
        8    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
        1    0.000    0.000    0.050    0.050 py3k.py:1(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        8    0.000    0.000    0.002    0.000 colors.py:1595(make_norm_from_scale)
        1    0.000    0.000    0.077    0.077 lines.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
       11    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        6    0.000    0.000    0.001    0.000 enum.py:932(__or__)
        1    0.000    0.000    0.136    0.136 art3d.py:5(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fb3dc517ca0}
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
       52    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.008    0.008 widgets.py:1(<module>)
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        6    0.000    0.000    0.001    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        8    0.000    0.000    0.000    0.000 pathlib.py:933(__truediv__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.001    0.001 zipfile.py:1(<module>)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        1    0.000    0.000    0.010    0.010 subprocess.py:10(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
     16/4    0.000    0.000    0.000    0.000 ast.py:76(_convert)
       10    0.000    0.000    0.006    0.001 extras.py:238(getdoc)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _fontconfig_pattern.py:59(comma_separated)
        1    0.000    0.000    0.004    0.004 platform.py:747(uname)
        1    0.000    0.000    0.003    0.003 tz.py:2(<module>)
       26    0.000    0.000    0.002    0.000 core.py:6820(__init__)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.002    0.002 TiffTags.py:20(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
       11    0.000    0.000    0.022    0.002 core.py:1076(parse_string)
        1    0.000    0.000    0.002    0.002 backend_bases.py:1627(FigureCanvasBase)
        3    0.000    0.000    0.019    0.006 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.002    0.002 collections.py:26(Collection)
        1    0.000    0.000    0.001    0.001 patches.py:665(Rectangle)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
       18    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
